date,open,high,low,close,volume,source,downloaded_at,daily_return_pct,return_3d,return_5d,return_10d,avg_5d_volume,avg_20d_volume,volume_ratio_5d,volume_ratio_20d,volume_state,range_points,range_pct,gap_points,gap_pct,atr_5,atr_14,rolling_volatility_10d,rolling_volatility_30d,sector_close,sector_rs_ratio,sector_zscore,sector_percentile,delivery_pct,delivery_pct_5d,fii_net,dii_net,advance_decline_ratio,net_advances_pct,pct_above_50dma,highs_minus_lows_pct,composite_breadth_score,market_breadth_state
2024-12-04,1314.6467414933138,1317.0262168141671,1292.884726573221,1297.74267578125,19608540,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.2858,1.2962,1.2179,5.4202,15146379.0,15273934.0,1.2946,1.2838,elevated,24.14,1.8603,2.68,0.204,26.71,28.41,1.4277,1.2161,43949.25,0.02952820982795497,-0.34623860508524223,0.45,42.36525047565792,46.235139137011046,269.25096183452644,597.683996917247,0.8519,-0.08,0.32,0.16,0.428,weakened
2024-12-05,1303.096445986659,1318.5628538088615,1294.966703202915,1310.7305908203125,16858723,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.5858,0.9854,4.0329,8.0989,15512641.0,15303496.0,1.0868,1.1016,normal,23.6,1.8002,5.35,0.4125,25.97,28.26,1.3063,1.1808,44806.3984375,0.029253201250902538,-0.6671303959782647,0.25,36.732309629091525,43.459788227241965,-961.6019467282767,1139.765862161374,4.0,0.6,0.38,0.24,0.596,strengthened
2024-12-06,1312.5646685095264,1312.5646685095264,1298.783657405313,1300.3204345703125,9037514,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.9328,-0.8879,1.4974,3.6471,14679682.0,14674111.0,0.6156,0.6159,dry,13.78,1.0598,1.83,0.1399,23.03,27.72,0.9976,1.1895,44716.05078125,0.029079500802328302,-0.9395332176677852,0.15,35.54696661180877,42.970963271820196,527.0261565272187,126.18600743328084,0.7241,-0.16,0.4,0.14,0.442,weakened
2024-12-09,1291.8436769577456,1303.7409326166044,1282.0284168341586,1284.0609130859375,14650002,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.6025,-1.0543,-1.0694,0.6333,15404852.0,14926012.0,0.951,0.9815,normal,21.71,1.6909,-8.48,-0.6519,20.57,27.21,1.0129,1.1887,44832.0,0.028641615655914023,-1.8769964487321313,0.05,62.03835345587492,46.61499079582565,2077.1428706377924,167.14148002322779,0.7241,-0.16,0.38,0.06,0.426,weakened
2024-12-10,1278.2113501165884,1283.812998621138,1269.238788448007,1273.8489990234375,16043729,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.3413,-2.8138,-2.9056,-0.8374,15239702.0,14737479.0,1.0528,1.0886,normal,14.57,1.1441,-5.85,-0.4556,19.61,24.99,1.0155,1.1745,45199.75,0.02818265585591596,-2.4738119917218944,0.05,31.344564736930224,41.605488981872675,630.6132751340652,-59.8322711902326,0.6667,-0.2,0.4,0.12,0.432,weakened
2024-12-11,1273.9978081396894,1278.9549980546296,1265.1244866020038,1267.2559814453125,11724373,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.5292,-2.5428,-2.3492,-1.1599,13662868.0,14870870.0,0.8581,0.7884,dry,13.83,1.0914,0.15,0.0117,17.55,24.09,1.0238,1.1765,45350.3515625,0.027943685942518705,-2.358492216113648,0.05,61.571650946320304,45.44676907600515,-990.784254860191,-563.2726127921707,1.1304,0.0612,0.42,0.12,0.4922,mixed
2024-12-12,1259.1262215126185,1267.25596445406,1249.8066803924569,1252.0870361328125,20906813,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.5591,-2.4901,-4.4741,-0.6217,14472486.0,15382656.0,1.4446,1.3591,elevated,17.45,1.3936,-8.13,-0.6415,16.32,22.05,0.9272,1.1613,45701.6484375,0.027396977547650685,-2.548424907596759,0.05,49.68813973762095,48.037935097711035,426.2121311410065,-687.6683075608642,0.5152,-0.32,0.44,-0.02,0.41,weakened
2024-12-13,1249.2119494931856,1264.281759521455,1228.986588963027,1261.951904296875,28630222,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.0198,-0.9339,-2.9507,-1.4974,18391028.0,16082485.0,1.5567,1.7802,spike,35.3,2.7969,-2.88,-0.2296,20.62,21.8,0.9355,1.1723,45995.80078125,0.027436241632112307,-2.0620590478723777,0.1,47.22629510503686,50.37380079635665,-369.31657031587457,730.5258336373573,4.5556,0.64,0.44,0.02,0.606,strengthened
2024-12-16,1264.0835044447913,1270.0321327010022,1255.7059013940218,1257.44091796875,9486781,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.5255,-0.7745,-2.0731,-3.1203,17358384.0,15926193.0,0.5465,0.5957,dry,14.33,1.1393,2.13,0.1689,19.14,21.86,0.7272,1.1715,45653.6015625,0.027543082581279098,-1.6734510004232976,0.15,47.69892238060121,47.50591458130191,256.8721612262601,-390.63889486267857,0.4286,-0.4,0.44,0.14,0.41,weakened
2024-12-17,1250.2528426173371,1253.078416496042,1232.1591005022085,1234.6376953125,17462791,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.249,-1.3936,-3.0782,-5.8944,17642196.0,16118302.0,0.9898,1.0834,normal,20.92,1.6944,-7.19,-0.5716,21.24,22.4,0.735,1.1808,45413.75,0.027186429117007513,-1.846508469818458,0.05,56.82641505613218,52.6022846451423,-623.4988716333305,1168.6369352555591,0.0204,-0.96,0.34,-0.08,0.236,deteriorated
2024-12-18,1230.027558928225,1249.162239402372,1230.027558928225,1242.5196533203125,12670179,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.0156,-1.5399,-1.952,-4.2553,17831357.0,16042623.0,0.7106,0.7898,dry,19.13,1.54,-4.61,-0.3734,22.3,21.82,0.7989,1.1103,45526.8515625,0.027292018021816453,-1.520164993134136,0.1,48.913821189296314,50.070718693737504,506.6358525786898,-1163.7927247404239,0.5625,-0.28,0.36,-0.12,0.376,weakened
2024-12-19,1228.3916379278016,1234.2411461229626,1218.4772582835096,1219.914794921875,14244653,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.6901,-2.9843,-2.5695,-6.9286,16498925.0,15783164.0,0.8634,0.9025,dry,15.76,1.2922,-14.13,-1.137,23.62,21.5,0.7582,1.0956,44954.19921875,0.02713683740612733,-1.4939121185771524,0.05,49.20241409169502,49.97357356455232,-1633.8737352874384,240.74061567406181,0.3889,-0.44,0.32,-0.3,0.31,weakened
2024-12-20,1213.5200660980383,1228.8873545167637,1191.2127119418244,1194.980224609375,20312896,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.5278,-3.2121,-5.307,-8.1011,14835460.0,15775211.0,1.3692,1.2876,elevated,37.67,3.1527,-6.39,-0.5242,24.09,21.77,0.8299,1.0912,43771.05078125,0.027300697682159897,-1.1956740266582164,0.2,45.09110230228915,49.54653500400278,-2692.24040536514,-465.6127837545741,0.1111,-0.8,0.18,-0.38,0.174,deteriorated
2024-12-23,1204.5971709809228,1216.6926661807136,1202.8125341694108,1211.834716796875,10052824,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.6008,-2.4696,-3.6269,-5.6248,14948669.0,14831685.0,0.6725,0.6778,dry,13.88,1.1454,9.62,0.8048,25.57,21.91,0.8827,1.0817,43828.3515625,0.02764956183827214,-0.7709283703729652,0.4,34.318652858747,46.87048109963193,-377.94626699179287,-667.9512113226018,3.1667,0.52,0.26,-0.22,0.486,mixed
2024-12-24,1211.834663048231,1222.9883400626134,1210.5457452942906,1212.28076171875,6734917,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.0368,-0.6258,-1.8108,-4.8332,12803094.0,14706053.0,0.526,0.458,dry,12.44,1.0264,-0.0,-0.0,23.0,21.08,0.8878,1.0701,43668.8984375,0.02776073601796473,-0.5957057674995748,0.45,37.214516623154296,42.948101413036355,-1705.9055368464785,655.9041350424544,0.7241,-0.16,0.2,-0.14,0.334,weakened
2024-12-26,1213.767935093776,1217.1883476811242,1203.8535553911518,1206.1339111328125,10016178,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.629,0.9334,-2.9284,-4.8232,12272294.0,14728224.0,0.8162,0.6801,dry,13.33,1.1056,1.49,0.1227,21.84,20.35,0.8919,1.0718,43664.25,0.027622916027020102,-0.660156644543624,0.4,49.366923505023536,43.038721876181796,438.8959830296435,-619.7029329973658,1.5,0.2,0.28,-0.08,0.444,weakened
2024-12-27,1207.86900439277,1217.3867853075249,1206.5800865394056,1210.595458984375,7000397,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.2257,-0.1023,-0.7639,-3.3138,10823442.0,14326874.0,0.6468,0.4886,dry,10.81,0.8927,1.74,0.1439,19.28,20.17,0.8963,1.0742,43721.3984375,0.027688854937129435,-0.5252679541299294,0.5,46.528133309178564,42.50386571967851,-308.45288515225485,859.2792482615134,1.2727,0.12,0.3,-0.02,0.442,weakened
2024-12-30,1205.9852538075309,1212.7269598518426,1197.756269680847,1200.333984375,8818766,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.4686,-0.9855,0.448,-4.8827,8524616.0,14107697.0,1.0345,0.6251,normal,14.97,1.2472,-4.61,-0.3808,14.74,19.68,0.7941,1.0491,43971.44921875,0.027298031011067106,-0.8393998481947943,0.2,43.681922557525105,42.2220297707257,-527.3069057149364,-1605.6070424357574,0.3158,-0.52,0.3,-0.24,0.292,deteriorated
2024-12-31,1197.6570485426987,1208.6619856280877,1195.8229125326573,1205.043212890625,6405475,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.6167,-0.0904,-0.5604,-4.167,7795147.0,13876763.0,0.8217,0.4616,dry,12.84,1.0654,-2.68,-0.223,12.97,19.54,0.8421,1.0324,43337.80078125,0.027805822888271343,-0.21293648697190662,0.65,41.7735621967815,43.7130116383326,1718.362069926177,104.05322130120757,1.0833,0.04,0.26,-0.22,0.39,weakened
2025-01-01,1204.4483521073844,1215.800389087432,1201.2261788160188,1210.7935791015625,5892590,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.5268,0.0164,-0.1227,-1.9313,7626681.0,13327918.0,0.7726,0.4421,dry,14.57,1.2037,-0.59,-0.0494,13.39,19.6,0.7831,1.0369,43373.1015625,0.027915771191894746,0.04616743858026253,0.7,49.566762040781455,46.183460721858026,561.0254163453791,-269.61364889186365,2.3333,0.4,0.36,-0.06,0.518,mixed
2025-01-02,1210.793625832193,1233.7949384205442,1209.554328364606,1231.167724609375,15486276,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.6827,2.5688,2.0755,-0.9136,8720701.0,13121805.0,1.7758,1.1802,spike,24.24,1.9689,0.0,0.0,15.58,20.08,0.9015,1.0521,44351.75,0.027759169020599526,-0.06007331751557945,0.6,40.17301777907974,44.34467957666927,2776.9776790311553,461.80922141354165,24.0,0.92,0.48,0.16,0.692,strengthened
2025-01-03,1233.2498182568115,1251.244443122699,1224.921714407087,1240.437744140625,15521102,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.5828,2.9372,2.4651,1.6823,10424842.0,13054924.0,1.4889,1.1889,elevated,26.32,2.1221,2.08,0.1691,18.59,19.44,0.8769,1.0182,43726.55078125,0.028368067500822092,1.228127487388234,0.9,51.26602204571577,45.29225732397671,1787.3212424728583,-1363.218537035904,0.6667,-0.2,0.44,0.18,0.454,mixed
2025-01-06,1243.213556672038,1251.1946805005002,1204.5970973122885,1207.5714111328125,14816766,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-2.8669,-0.2661,0.603,1.0537,11624442.0,13343886.0,1.2746,1.1104,elevated,46.6,3.8588,2.78,0.2238,24.91,21.74,1.2049,1.0054,43674.8515625,0.027649124563245333,-0.07564244716849848,0.5,51.780779859304346,46.91202878433256,-389.5820679190702,992.6773180378026,0.087,-0.84,0.32,-0.14,0.246,deteriorated
2025-01-07,1211.5371275851955,1233.844480589015,1210.7935491517349,1230.2257080078125,10070505,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.5426,-0.0765,2.0898,1.5176,12357448.0,13114912.0,0.8149,0.7679,dry,23.05,1.8737,3.97,0.3284,27.6,21.82,1.2884,1.0505,43375.8515625,0.028361995527285216,1.9282977521737197,0.95,50.048237874511,48.56696391987846,-530.1662802248374,492.72048184423613,2.125,0.36,0.32,-0.02,0.498,mixed
2025-01-08,1238.3060678446636,1260.167324257905,1234.6872949225542,1254.664794921875,19346579,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.3211,1.1469,3.6233,3.4962,15048246.0,13280054.0,1.2856,1.4568,elevated,25.48,2.0308,8.08,0.6568,30.68,22.59,1.3415,1.0807,43634.25,0.028754127661684916,2.512866208688966,1.0,55.861527871564114,49.825917086035,334.3828114436167,-244.36457349265487,0.7857,-0.12,0.34,-0.22,0.39,weakened
2025-01-09,1256.1518282285128,1258.878282472892,1237.364128300027,1244.0067138671875,12794704,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.9669,3.0172,1.0428,3.14,14509931.0,13333571.0,0.8818,0.9596,dry,21.51,1.7294,1.49,0.1185,30.13,22.41,1.3702,1.0942,43126.44921875,0.028845563138231497,2.247585061781846,1.0,61.32379555570061,54.05607264135917,1171.553563249305,-554.5047270777394,0.4706,-0.36,0.32,-0.24,0.332,weakened
2025-01-10,1243.114481097643,1245.9896754309789,1225.4173374439545,1231.266845703125,8120332,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.9531,0.0846,-0.7393,1.7075,13029777.0,12694247.0,0.6232,0.6397,dry,20.57,1.6708,-0.89,-0.0717,28.98,21.18,1.4194,1.0745,44609.5,0.027601000811556396,-0.3034024582685413,0.4,56.11496052014505,55.025860336245024,-858.3794427218744,623.7671108518186,0.3889,-0.44,0.32,-0.34,0.306,weakened
2025-01-13,1219.4687349455062,1234.5881643828388,1215.899582365329,1229.234375,13764861,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.8008,-2.0269,1.7939,2.4077,12819396.0,11950979.0,1.0738,1.1518,normal,18.69,1.5203,-11.8,-0.9582,23.4,20.97,1.4195,1.0699,43999.1015625,0.02793771534752574,0.3391404349987129,0.8,43.00145137843457,53.26999464007107,306.5976222993099,374.74965180012674,0.087,-0.84,0.3,-0.52,0.2,deteriorated
2025-01-14,1233.4479678208604,1242.6187691440975,1216.742262047884,1228.143798828125,13095266,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.43,-1.2751,-0.1692,1.917,13424348.0,12131403.0,0.9755,1.0795,normal,25.88,2.107,4.21,0.3428,23.32,21.93,1.4263,1.0229,43061.19921875,0.028520891686949542,1.375932998688858,0.9,48.20872840168667,52.90209274550621,742.2573331869173,1394.7110398271552,2.125,0.36,0.26,-0.24,0.452,mixed
2025-01-15,1234.2905907014622,1246.2374660533972,1231.2171573529768,1241.478515625,9578856,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.5824,0.8294,-1.051,2.5343,11470804.0,11737206.0,0.8351,0.8161,dry,15.02,1.2099,6.15,0.5005,20.95,22.27,1.4281,1.0252,43401.25,0.028604671884450334,1.386369914390148,0.9,52.14127216375299,52.15804160394398,1191.218850802641,746.6948679809525,1.0833,0.04,0.24,-0.06,0.398,weakened
2025-01-16,1248.1212833322295,1264.0834104275011,1240.586378973141,1255.6065673828125,14117603,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.5997,2.1454,0.9325,1.985,11735384.0,11809577.0,1.203,1.1954,elevated,23.5,1.8714,6.64,0.5351,21.35,23.14,1.3353,1.0085,43188.8515625,0.02907246944424496,1.961240224943731,1.0,42.19404949477227,48.33209239175831,487.2129861981349,42.8506735663214,1.7778,0.28,0.22,-0.02,0.442,weakened
2025-01-17,1310.9288585996749,1314.6467509950228,1273.997794139219,1291.19921875,29366277,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.505,5.1342,4.8675,4.0922,15984573.0,12565658.0,1.8372,2.337,spike,40.65,3.1482,55.32,4.406,29.04,26.29,1.3994,1.0349,42032.19921875,0.030719287659209928,3.2183440196808077,1.0,49.49413411581663,47.00792711089262,-435.9698186412605,-27.714166651020065,1.45,0.1837,0.22,-0.08,0.4167,weakened
2025-01-20,1304.7324245206253,1304.7324245206253,1289.1172758229052,1294.272705078125,14040244,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.8017,4.2525,5.291,7.1798,16039649.0,12252026.0,0.8753,1.146,dry,15.62,1.2065,13.53,1.0481,28.42,26.49,1.0748,1.0316,42192.80078125,0.03067520243058349,2.47843851413382,0.95,36.74671122521422,45.756979080248556,-9.587952456148585,1316.3132358453367,1.5,0.2,0.28,-0.08,0.444,weakened
2025-01-21,1299.2795231523412,1301.7581181984158,1259.324522599558,1262.7945556640625,14562976,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-2.8081,0.5725,2.8214,2.6474,16333191.0,12477534.0,0.8916,1.1671,dry,42.43,3.3603,5.01,0.3868,31.74,28.48,1.255,1.1403,41697.94921875,0.030284332426982554,1.7754408894965676,0.9,40.61413403111277,44.238060206133774,521.4442712943701,-851.8787253577734,0.1905,-0.68,0.28,-0.12,0.264,deteriorated
2025-01-22,1267.3552034506358,1271.9157939003728,1257.83730213362,1266.1654052734375,10273590,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.0939,-1.9388,1.9885,0.9166,16472138.0,12654467.0,0.6237,0.8119,dry,14.08,1.1119,4.56,0.3612,30.93,27.75,1.1086,1.1401,42590.69921875,0.029728683221899883,1.1128840202853876,0.85,37.18652315506933,41.24711040439704,433.51936921649144,1196.250465371729,1.1739,0.08,0.26,-0.12,0.408,weakened
2025-01-23,1259.126173066555,1266.4132176584087,1250.7980702365203,1252.83056640625,8720682,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.5,-3.202,-0.2211,0.7093,15392754.0,12589692.0,0.5665,0.6927,dry,15.62,1.2464,-7.04,-0.5559,29.36,26.99,1.0993,1.1398,43351.75,0.028899192452582653,0.2671895471075791,0.75,40.19301397618134,40.846903300678854,1214.952288747201,626.5472418688429,1.8824,0.3061,0.3,-0.02,0.4792,mixed
2025-01-24,1255.1605533566642,1262.100619607451,1232.8531975505623,1235.6292724609375,14235970,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.5561,-2.1512,-4.3037,0.3543,12366692.0,12951471.0,1.1512,1.0992,elevated,29.25,2.367,2.33,0.186,23.4,25.75,1.1419,1.1654,43524.1015625,0.0283895411531147,-0.26832034456502596,0.5,56.42913437286272,42.23390335208808,-1165.3432418230161,-1327.8460527913853,0.5806,-0.2653,0.26,-0.08,0.3429,weakened
2025-01-27,1228.4907387555406,1229.8291557820492,1209.5542981292017,1218.82421875,9536019,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.7869,-3.7389,-5.8294,-0.8469,11465847.0,12987334.0,0.8317,0.7343,dry,20.27,1.6635,-7.14,-0.5777,25.49,25.73,1.0354,1.146,42060.69921875,0.028977745053906934,0.24515359582074545,0.75,51.946543207047114,45.27386974845466,-60.512620797651806,-450.1058944137247,0.1364,-0.76,0.18,-0.22,0.198,deteriorated
2025-01-28,1227.400329601704,1234.0925365684338,1208.0672872533737,1223.8311767578125,10568025,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.2908,-2.3147,-3.0855,-0.3511,10666857.0,13195461.0,0.9907,0.8009,normal,26.03,2.1265,8.58,0.7036,22.21,25.46,1.0408,1.145,41820.6484375,0.029263802032787705,0.47821498232869114,0.8,49.47868898955899,47.0467807401439,-1127.4909827312888,-132.71797076304276,1.0,0.0,0.18,-0.14,0.358,weakened
2025-01-29,1225.4173498520336,1232.109556252925,1217.53546627882,1224.921630859375,5928156,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.0405,-0.8666,-3.2574,-1.3336,9797770.0,13197239.0,0.6051,0.4492,dry,14.57,1.1898,1.59,0.1296,22.31,24.96,0.9707,1.1304,42914.5,0.02854330426451141,-0.3331368603535492,0.45,41.13313775855029,47.836103660840095,237.3076558546499,-285.8152909347121,4.5556,0.64,0.22,0.02,0.518,mixed
2025-01-30,1224.971246456504,1246.237542749693,1221.8481926097395,1242.3214111328125,9269259,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.4164,1.9279,-0.8388,-1.0581,9907486.0,12886389.0,0.9356,0.7193,normal,24.39,1.9632,0.05,0.0041,24.06,25.23,1.1221,1.1478,42426.6484375,0.029281629751237936,0.40585116837368906,0.8,53.60247903527193,50.51799667265821,-1252.6406739111428,-402.700596056747,2.5714,0.44,0.32,0.02,0.518,mixed
2025-01-31,1245.09738698474,1256.1519448799122,1238.306060895825,1254.2681884765625,6584612,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.7366,2.487,1.5085,-2.8602,8377214.0,12439564.0,0.786,0.5293,dry,17.85,1.4228,2.78,0.2235,21.78,25.17,1.1657,1.1569,42662.75,0.029399609459694054,0.4834203286418129,0.8,43.39489739009781,47.91114927610523,-627.6017374999237,3106.239822680106,5.25,0.68,0.46,0.16,0.636,strengthened
2025-02-01,1254.2681799336815,1259.6715896071485,1230.374548522757,1253.7724609375,7118453,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.0395,2.3553,2.8674,-3.1292,7893701.0,12054648.0,0.9018,0.5905,normal,29.3,2.3367,-0.0,-0.0,22.43,25.42,1.1667,1.128,42662.75,0.029387989778846886,0.3953429172537328,0.75,48.97607851716289,47.31705633812838,2492.19364581099,353.2546706201377,0.7241,-0.16,0.42,0.24,0.46,mixed
2025-02-03,1240.2889757645512,1245.2461659154887,1226.9541826685895,1235.232666015625,9252345,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.4077,-0.5706,0.9316,-2.1826,7630565.0,12013740.0,1.2125,0.7701,elevated,18.29,1.4809,-13.48,-1.0754,22.58,26.04,0.8068,1.1209,42314.25,0.02919188372748247,0.10897770157098423,0.6,47.2315208022028,46.86762270065715,1152.7052435093046,618.4588856874144,0.4706,-0.36,0.34,-0.02,0.362,weakened
2025-02-04,1237.3642207434832,1277.7653184740125,1235.9265630557768,1274.196044921875,16691069,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,2.9766,1.5888,4.0227,0.6342,9783148.0,11880965.0,1.7061,1.4049,spike,41.84,3.2835,2.13,0.1726,28.18,27.4,1.2792,1.2579,42860.19921875,0.029729120912822402,0.7079531917805106,0.85,57.194186610285406,50.07983247100417,-629.62773861004,-62.77722115588307,4.0,0.6,0.46,0.18,0.622,strengthened
2025-02-05,1271.667953084696,1279.4507170461238,1265.7688244708304,1267.2559814453125,10112028,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.3469,1.0754,2.0071,1.1514,9951701.0,11746831.0,1.0161,0.8608,normal,13.68,1.0796,-2.53,-0.1984,26.04,24.16,1.2714,1.2544,42888.30078125,0.029547824426733506,0.4415192606446114,0.75,42.3745885989929,47.83425438374836,1360.4663708722946,86.93664165409855,0.8519,-0.08,0.42,0.14,0.466,mixed
2025-02-06,1262.7945076095025,1276.9721191435924,1259.473214579181,1270.577392578125,9956001,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.6163,2.8614,1.3003,2.8284,10625979.0,11838615.0,0.9369,0.841,normal,17.5,1.3772,-4.46,-0.3521,25.97,24.29,1.1211,1.2593,43020.94921875,0.029533922789977955,0.3430512526658205,0.7,47.72009207602431,48.69929332093366,-111.5251054922687,732.3512287004601,0.5625,-0.28,0.46,0.04,0.432,weakened
2025-02-07,1265.2236540965398,1272.7089385364054,1251.1947819010977,1255.8544921875,8764283,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.7405,-1.4395,0.1661,3.0382,10955145.0,11588586.0,0.8,0.7563,dry,21.51,1.7131,-5.35,-0.4214,24.41,22.8,1.1158,1.2636,42921.6484375,0.029259232529622016,-0.13939146786506001,0.45,62.16640508508408,51.3373586345179,-339.39102282004734,1243.5597943647128,1.381,0.16,0.42,0.1,0.51,mixed
2025-02-10,1253.673337746878,1255.656213725916,1234.8856362555491,1242.916259765625,6970972,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.858,-1.9207,0.622,1.5595,10498871.0,11282371.0,0.664,0.6179,dry,20.77,1.6711,-2.18,-0.1737,23.24,23.29,1.1674,1.2659,42596.55078125,0.02917880055942763,-0.32636641746002426,0.35,53.662015483643806,52.6234575708061,1438.2624131362388,316.33226771899035,0.2564,-0.5918,0.36,-0.02,0.3236,weakened
2025-02-11,1253.7230036544372,1253.7230036544372,1219.567891058193,1224.2772216796875,8859714,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-2.3487,-3.644,-3.9177,-0.0526,8932600.0,11246414.0,0.9918,0.7878,normal,34.16,2.7898,10.81,0.8695,21.56,24.62,1.4444,1.3253,41968.30078125,0.029171474634175628,-0.39899547586011824,0.3,43.50026579284586,49.884673407318196,-1085.5738604138573,-1049.0840432819932,0.1111,-0.8,0.24,-0.16,0.22,deteriorated
2025-02-12,1209.0089844264594,1216.39526992,1183.1324776076383,1206.1339111328125,21131654,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.2378,-3.9591,-4.8232,-2.9129,11136525.0,11597116.0,1.8975,1.8221,spike,33.26,2.7578,-15.27,-1.2471,27.06,25.47,1.3697,1.2776,41733.0,0.02890120315176988,-0.8249964732764489,0.2,53.059261912444164,52.02160807000844,-580.434179513625,889.2740528080317,1.1739,0.08,0.28,-0.26,0.402,weakened
2025-02-13,1206.629682868639,1217.4858807075602,1201.622872489872,1205.687744140625,8511216,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.0781,-2.9953,-5.1071,-3.8732,10847568.0,10554363.0,0.7846,0.8064,dry,15.86,1.3157,0.5,0.0411,26.73,24.74,1.3407,1.2685,41315.55078125,0.029182419726758075,-0.2742458485836946,0.4,55.780435597013835,53.63367677420634,-266.172126385244,1037.359813768168,1.0833,0.04,0.32,0.02,0.438,weakened
2025-02-14,1208.56289732395,1213.5200872227356,1195.1288642881832,1206.827880859375,10298145,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.1436,-1.4253,-3.9038,-3.7443,11154340.0,10367258.0,0.9232,0.9933,normal,18.39,1.5239,2.88,0.2385,26.1,24.19,1.3402,1.1698,41311.1484375,0.029213128332299828,-0.09596894352132486,0.5,52.97447969773757,51.795291696737046,296.940343318409,-511.89807420221564,0.2821,-0.56,0.24,-0.2,0.264,deteriorated
2025-02-17,1200.7304615718228,1216.99006794739,1194.1869953911455,1214.412353515625,8166683,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.1395,0.6864,-2.2933,-1.6855,11393482.0,10047444.0,0.7168,0.8128,dry,22.8,1.8777,-6.1,-0.5052,26.47,24.78,1.3961,1.1515,41073.19921875,0.029567026104975122,0.998650324698544,0.9,46.01985091558796,50.26685878312587,-118.28531361553452,1793.6261482249924,2.3333,0.4,0.32,-0.28,0.48,mixed
2025-02-18,1214.362863790828,1219.3696743222742,1205.6877809072391,1214.908203125,6673250,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.0449,0.7647,-0.7653,-4.653,10956190.0,9867427.0,0.6091,0.6763,dry,13.68,1.1262,-0.05,-0.0041,22.38,24.01,0.9317,1.1167,41464.3515625,0.029300065172700118,0.31580034722550027,0.7,47.40453256719963,51.04771213799663,1119.5436457578191,1262.8691870839173,0.9231,-0.04,0.28,-0.06,0.398,weakened
